task name,model size,sparsity,accuracy,f1,combined_score,speedup,emissions
-Adapter
best
qqp,85054464,0.0,0.909027949542419,0.8786138613861386,0.8938209054642787,0.0022189633138044737,2696.8929996543025
no-best
qqp,85054464,0.0,0.909027949542419,0.8789095937314809,0.89396877163695,0.0034490876937307642,3050.3902686373203
qqp,85054464,0.0,0.909027949542419,0.8789095937314809,0.89396877163695,0.002245292279085192,2190.6474035788538
-Distillation
qqp,28385280,0.66,0.36816720257234725,0.5381903642773208,0.45317878342483403,0.0014734255096979022,1383.4522998913906
-Distillation + Adapter
best
qqp,85054464,0.0,0.563071976255256,0.0007918999943435714,0.2819319381247998,0.002215105367420394,2622.095787694927
no-best
qqp,85054464,0.0,0.41783329210981945,0.5583803966452145,0.488106844377517,0.003456036754978962,3512.0407311081044
______
qqp,85054464,0.0,0.563071976255256,0.0007918999943435714,0.2819319381247998,0.0034640653517291654,3623.628509229052
qqp,85054464,0.0,0.41783329210981945,0.5583803966452145,0.488106844377517,0.003441344291126554,3735.8356049491244
____________best
qqp,85054464,0.0,0.9083848627256987,0.8767633750332712,0.8925741188794849,0.004362756133285926,2271.209270970697
qqp,85054464,0.0,0.563071976255256,0.0007918999943435714,0.2819319381247998,0.00344226415753512,3737.8759687373267
qqp,85054464,0.0,0.5156566905763047,0.467156462585034,0.49140657658066933,0.004884741750354376,2555.996597648437
qqp,85054464,0.0,0.5428147415285679,0.3910121244069584,0.4669134329677631,0.004954665915493679,2353.051063088905
qqp,85054464,0.0,0.5156566905763047,0.467156462585034,0.49140657658066933,0.0021787637299663385,2380.271916346026
qqp,85054464,0.0,0.563071976255256,0.0007918999943435714,0.2819319381247998,0.0022437647431020006,2092.705121443883
qqp,85054464,0.0,0.5428147415285679,0.3910121244069584,0.4669134329677631,0.0021791985504939185,2374.5756968434407
qqp,85054464,0.0,0.4225327726935444,0.5604112142494022,0.4914719934714733,0.0022232298564415533,2218.4965881783187


qqp,85054464,0.0,0.563071976255256,0.0007918999943435714,0.2819319381247998,0.002224599457070169,2212.591942129613
__________PA_________
